num_cities,optimal_cost,optimal_solve_time,num_clusters,clustering_time,high_level_cluster_solution_time,cluster_solve_time,cluster_total_time,cluster_optimal_cost,cluser_optimality,speedup
52,7924.0,0.09254,2,0.013637,0.000713,0.122444,0.136082,8229.0,0.962935958197,0.680031157684
52,7924.0,0.092038,3,0.009958,0.001145,0.119135,0.129094,8533.0,0.92863002461,0.712953351821
52,7924.0,0.094882,4,0.010561,0.002981,0.04097,0.051533,8756.0,0.904979442668,1.84118914094
52,7924.0,0.093904,5,0.01305,0.002446,0.031785,0.044836,9273.0,0.854523886552,2.09438843786
52,7924.0,0.096273,6,0.014421,0.004444,0.057533,0.071955,10065.0,0.787282662692,1.33796122577
52,7924.0,0.098752,7,0.016863,0.006552,0.046728,0.063593,9864.0,0.803325223033,1.55287531647
52,7924.0,0.095313,8,0.016176,0.007773,0.053291,0.069469,9389.0,0.843966343594,1.372022053
52,7924.0,0.097091,9,0.017691,0.01228,0.066073,0.083765,9892.0,0.80105135463,1.15908792455
52,7924.0,0.093188,10,0.021435,0.016635,0.075995,0.097432,9873.0,0.802592930214,0.956441415551
52,7924.0,0.096401,11,0.02563,0.014445,0.068375,0.094007,9816.0,0.807253463733,1.02546618869
52,7924.0,0.094421,12,0.022102,0.019256,0.082454,0.104558,10140.0,0.781459566075,0.903049025421
52,7924.0,0.094847,13,0.022581,0.021161,0.093024,0.115606,9311.0,0.851036408549,0.820433195509
52,7924.0,0.094694,14,0.023059,0.031465,0.113083,0.136144,9285.0,0.853419493807,0.695542954519
52,7924.0,0.0924,15,0.024947,0.034046,0.12452,0.14947,9994.0,0.792875725435,0.61818425102
52,7924.0,0.092702,16,0.026554,0.036474,0.142987,0.169545,9489.0,0.83507218885,0.546769294288
52,7924.0,0.094126,17,0.029395,0.048759,0.16435,0.193748,9303.0,0.851768246802,0.485816627785
52,7924.0,0.109145,18,0.030503,0.050828,0.188351,0.218856,9320.0,0.850214592275,0.498706912308
52,7924.0,0.095657,19,0.029545,0.135216,0.306979,0.336526,9509.0,0.833315806078,0.284248468172
52,7924.0,0.097507,20,0.031336,0.108239,0.305188,0.336526,9260.0,0.855723542117,0.289745814588
127,118730.0,1.020902,2,0.015266,0.000738,0.843117,0.858384,124292.0,0.955250539053,1.18933018323
127,118730.0,1.027543,3,0.013972,0.001423,0.281707,0.29568,125192.0,0.948383283277,3.4751860119
127,118730.0,1.027501,4,0.017467,0.004063,0.337241,0.35471,133917.0,0.886593935049,2.89673536128
127,118730.0,1.036664,5,0.018376,0.005735,0.470883,0.489262,129133.0,0.919439647495,2.11883203682
127,118730.0,1.048307,6,0.020145,0.004791,0.390614,0.41076,136785.0,0.868004532661,2.55211559061
127,118730.0,1.03588,7,0.021812,0.008906,0.376776,0.39859,141303.0,0.840251091626,2.59886098497
127,118730.0,1.046923,8,0.019789,0.009407,0.323366,0.343156,141955.0,0.836391814307,3.0508660784
127,118730.0,1.069951,9,0.027333,0.009223,0.36947,0.396806,144567.0,0.821280098501,2.69640832044
127,118730.0,1.084672,10,0.027174,0.016729,0.416827,0.444003,147242.0,0.806359598484,2.44293844861
127,118730.0,1.068763,11,0.024617,0.021381,0.473064,0.497683,146086.0,0.812740440562,2.14747741032
127,118730.0,1.06317,12,0.028562,0.020766,0.439816,0.46838,148435.0,0.7998787348,2.26988769802
127,118730.0,1.135423,13,0.052883,0.035307,0.473905,0.52679,148902.0,0.797370082336,2.15536171909
127,118730.0,1.031245,14,0.031486,0.036995,0.527946,0.559434,146459.0,0.810670563093,1.84337205104
127,118730.0,1.020157,15,0.030704,0.035071,0.575801,0.606507,147837.0,0.803114240684,1.68202015805
127,118730.0,1.026758,16,0.035217,0.061644,0.660046,0.695265,146974.0,0.807829956319,1.47678654901
127,118730.0,1.053647,17,0.034362,0.056112,0.729704,0.764069,148605.0,0.798963695703,1.37899456724
127,118730.0,1.023344,18,0.033044,0.065157,0.809258,0.842305,145579.0,0.815570927125,1.21493283312
127,118730.0,1.017321,19,0.035312,0.068723,0.881841,0.917154,148641.0,0.798770191266,1.10921502823
127,118730.0,1.031583,20,0.036912,0.090023,0.984884,1.021799,146689.0,0.809399477807,1.00957526872
280,2688.0,3.150587,2,0.010999,0.001215,1.243639,1.25464,2789.0,0.963786303335,2.51114821782
280,2688.0,3.214071,3,0.018544,0.001993,1.51512,1.533665,2767.0,0.971449222985,2.09567995618
280,2688.0,3.220356,4,0.020907,0.003498,1.283459,1.304369,2755.0,0.975680580762,2.46889952153
280,2688.0,3.189289,5,0.02461,0.007578,1.026426,1.051038,2862.0,0.939203354298,3.03441835595
280,2688.0,3.172739,6,0.027204,0.0109,1.122092,1.149298,2842.0,0.945812807882,2.76058863759
280,2688.0,3.163372,7,0.028007,0.015572,1.188319,1.216327,2891.0,0.929782082324,2.60075785541
280,2688.0,3.214533,8,0.032005,0.015609,1.237191,1.269198,2914.0,0.922443376802,2.53272775406
280,2688.0,3.374308,9,0.032069,0.021071,1.314315,1.346387,2973.0,0.904137235116,2.50619472707
280,2688.0,3.205841,10,0.035529,0.02902,1.49751,1.533041,2904.0,0.925619834711,2.09116455463
280,2688.0,3.214331,11,0.040978,0.037704,1.645999,1.686979,2971.0,0.904745876809,1.90537700825
280,2688.0,3.176009,12,0.038115,0.034657,1.907721,1.945837,2971.0,0.904745876809,1.63220711704
